"","gene_ID","module"
"8669","Dm_00017570-RA",4
"8670","Dm_00017575-RA",142
"8671","Dm_00017580-RA",24
"8672","Dm_00017582-RA",4
"8673","Dm_00017584-RA",2
"8674","Dm_00017586-RA",4
"8675","Dm_00017587-RA",2
"8676","Dm_00017589-RA",3
"8677","Dm_00017591-RA",4
"8678","Dm_00017593-RA",10
"8679","Dm_00017594-RA",4
"8680","Dm_00017595-RA",3
"8681","Dm_00017596-RA",10
"8682","Dm_00017597-RA",16
"8683","Dm_00017599-RA",13
"8684","Dm_00017600-RA",16
"8685","Dm_00017601-RA",3
"8686","Dm_00017603-RA",2
"8687","Dm_00017604-RA",10
"8688","Dm_00017605-RA",3
"8689","Dm_00017608-RA",3
"8690","Dm_00017609-RA",3
"8691","Dm_00017611-RA",3
"8692","Dm_00017613-RA",3
"8693","Dm_00017623-RA",3
"8694","Dm_00017624-RA",10
"8695","Dm_00017626-RA",6
"8696","Dm_00017632-RA",4
"8697","Dm_00017635-RA",3
"8698","Dm_00017638-RA",3
"8699","Dm_00017639-RA",3
"8700","Dm_00017642-RA",10
"8701","Dm_00017644-RA",2
"8702","Dm_00017646-RA",2
"8703","Dm_00017651-RA",4
"8704","Dm_00017658-RA",10
"8705","Dm_00017659-RA",3
"8706","Dm_00017664-RA",2
"8707","Dm_00017667-RA",9
"8708","Dm_00017670-RA",16
"8709","Dm_00017671-RA",9
"8710","Dm_00017673-RA",10
"8711","Dm_00017675-RA",4
"8712","Dm_00017677-RA",13
"8713","Dm_00017680-RA",16
"8714","Dm_00017686-RA",6
"8715","Dm_00017689-RA",9
"8716","Dm_00017695-RA",3
"8717","Dm_00017702-RA",3
"8718","Dm_00017703-RA",9
"8719","Dm_00017705-RA",6
"8720","Dm_00017708-RA",3
"8721","Dm_00017709-RA",9
"8722","Dm_00017711-RA",3
"8723","Dm_00017712-RA",4
"8724","Dm_00017713-RA",13
"8725","Dm_00017714-RA",7
"8726","Dm_00017718-RA",3
"8727","Dm_00017720-RA",3
"8728","Dm_00017721-RA",3
"8729","Dm_00017722-RA",4
"8730","Dm_00017724-RA",2
"8731","Dm_00017725-RA",13
"8732","Dm_00017731-RA",2
"8733","Dm_00017733-RA",4
"8734","Dm_00017734-RA",3
"8735","Dm_00017740-RA",3
"8736","Dm_00017741-RA",4
"8737","Dm_00017742-RA",10
"8738","Dm_00017743-RA",2
"8739","Dm_00017747-RA",24
"8740","Dm_00017748-RA",5
"8741","Dm_00017749-RA",2
"8742","Dm_00017750-RA",10
"8743","Dm_00017751-RA",10
"8744","Dm_00017752-RA",4
"8745","Dm_00017754-RA",9
"8746","Dm_00017756-RA",7
"8747","Dm_00017759-RA",3
"8748","Dm_00017760-RA",3
"8749","Dm_00017762-RA",3
"8750","Dm_00017763-RA",9
"8751","Dm_00017767-RA",2
"8752","Dm_00017768-RA",2
"8753","Dm_00017771-RA",10
"8754","Dm_00017780-RA",10
"8755","Dm_00017781-RA",10
"8756","Dm_00017782-RA",3
"8757","Dm_00017785-RA",4
"8758","Dm_00017786-RA",2
"8759","Dm_00017787-RA",4
"8760","Dm_00017788-RA",3
"8761","Dm_00017790-RA",4
"8762","Dm_00017791-RA",3
"8763","Dm_00017792-RA",10
"8764","Dm_00017793-RA",16
"8765","Dm_00017794-RA",2
"8766","Dm_00017795-RA",2
"8767","Dm_00017797-RA",3
"8768","Dm_00017798-RA",3
"8769","Dm_00017805-RA",9
"8770","Dm_00017807-RA",9
"8771","Dm_00017809-RA",3
"8772","Dm_00017810-RA",10
"8773","Dm_00017811-RA",7
"8774","Dm_00017818-RA",7
"8775","Dm_00017819-RA",4
"8776","Dm_00017820-RA",10
"8777","Dm_00017822-RA",2
"8778","Dm_00017823-RA",2
"8779","Dm_00017824-RA",2
"8780","Dm_00017826-RA",4
"8781","Dm_00017827-RA",16
"8782","Dm_00017830-RA",7
"8783","Dm_00017837-RA",2
"8784","Dm_00017838-RA",3
"8785","Dm_00017840-RA",3
"8786","Dm_00017842-RA",9
"8787","Dm_00017844-RA",4
"8788","Dm_00017847-RA",4
"8789","Dm_00017851-RA",3
"8790","Dm_00017852-RA",16
"8791","Dm_00017857-RA",4
"8792","Dm_00017862-RA",3
"8793","Dm_00017863-RA",3
"8794","Dm_00017873-RA",3
"8795","Dm_00017874-RA",9
"8796","Dm_00017875-RA",3
"8797","Dm_00017876-RA",3
"8798","Dm_00017879-RA",4
"8799","Dm_00017880-RA",3
"8800","Dm_00017881-RA",3
"8801","Dm_00017882-RA",7
"8802","Dm_00017883-RA",3
"8803","Dm_00017885-RA",4
"8804","Dm_00017886-RA",6
"8805","Dm_00017887-RA",10
"8806","Dm_00017891-RA",3
"8807","Dm_00017892-RA",4
"8808","Dm_00017893-RA",3
"8809","Dm_00017894-RA",4
"8810","Dm_00017895-RA",3
"8811","Dm_00017898-RA",3
"8812","Dm_00017901-RA",10
"8813","Dm_00017903-RA",10
"8814","Dm_00017904-RA",16
"8815","Dm_00017905-RA",6
"8816","Dm_00017906-RA",3
"8817","Dm_00017907-RA",3
"8818","Dm_00017908-RA",3
"8819","Dm_00017909-RA",10
"8820","Dm_00017910-RA",9
"8821","Dm_00017913-RA",3
"8822","Dm_00017914-RA",3
"8823","Dm_00017915-RA",3
"8824","Dm_00017916-RA",3
"8825","Dm_00017917-RA",10
"8826","Dm_00017919-RA",10
"8827","Dm_00017921-RA",10
"8828","Dm_00017923-RA",4
"8829","Dm_00017925-RA",3
"8830","Dm_00017926-RA",10
"8831","Dm_00017927-RA",3
"8832","Dm_00017928-RA",2
"8833","Dm_00017930-RA",3
"8834","Dm_00017931-RA",9
"8835","Dm_00017932-RA",3
"8836","Dm_00017933-RA",4
"8837","Dm_00017935-RA",3
"8838","Dm_00017936-RA",10
"8839","Dm_00017937-RA",10
"8840","Dm_00017938-RA",2
"8841","Dm_00017942-RA",2
"8842","Dm_00017943-RA",4
"8843","Dm_00017944-RA",9
"8844","Dm_00017947-RA",10
"8845","Dm_00017948-RA",3
"8846","Dm_00017953-RA",3
"8847","Dm_00017961-RA",10
"8848","Dm_00017962-RA",3
"8849","Dm_00017966-RA",13
"8850","Dm_00017969-RA",9
"8851","Dm_00017971-RA",7
"8852","Dm_00017975-RA",3
"8853","Dm_00017982-RA",2
"8854","Dm_00017983-RA",9
"8855","Dm_00017985-RA",2
"8856","Dm_00017986-RA",3
"8857","Dm_00017995-RA",13
"8858","Dm_00017996-RA",10
"8859","Dm_00017997-RA",4
"8860","Dm_00017998-RA",3
"8861","Dm_00017999-RA",3
"8862","Dm_00018000-RA",3
"8863","Dm_00018001-RA",10
"8864","Dm_00018003-RA",9
"8865","Dm_00018005-RA",3
"8866","Dm_00018007-RA",3
"8867","Dm_00018008-RA",3
"8868","Dm_00018009-RA",13
"8869","Dm_00018010-RA",4
"8870","Dm_00018011-RA",3
"8871","Dm_00018012-RA",7
"8872","Dm_00018015-RA",3
"8873","Dm_00018020-RA",3
"8874","Dm_00018021-RA",3
"8875","Dm_00018022-RA",3
"8876","Dm_00018023-RA",6
"8877","Dm_00018025-RA",10
"8878","Dm_00018029-RA",7
"8879","Dm_00018032-RA",3
"8880","Dm_00018033-RA",10
"8881","Dm_00018034-RA",3
"8882","Dm_00018035-RA",7
"8883","Dm_00018041-RA",16
"8884","Dm_00018045-RA",4
"8885","Dm_00018047-RA",6
"8886","Dm_00018048-RA",3
"8887","Dm_00018049-RA",3
"8888","Dm_00018051-RA",4
"8889","Dm_00018062-RA",10
"8890","Dm_00018065-RA",2
"8891","Dm_00018068-RA",4
"8892","Dm_00018071-RA",4
"8893","Dm_00018072-RA",4
"8894","Dm_00018073-RA",2
"8895","Dm_00018075-RA",7
"8896","Dm_00018076-RA",3
"8897","Dm_00018077-RA",3
"8898","Dm_00018080-RA",3
"8899","Dm_00018081-RA",4
"8900","Dm_00018083-RA",2
"8901","Dm_00018085-RA",9
"8902","Dm_00018089-RA",5
"8903","Dm_00018090-RA",4
"8904","Dm_00018091-RA",9
"8905","Dm_00018099-RA",2
"8906","Dm_00018104-RA",6
"8907","Dm_00018105-RA",3
"8908","Dm_00018106-RA",3
"8909","Dm_00018108-RA",10
"8910","Dm_00018109-RA",2
"8911","Dm_00018110-RA",3
"8912","Dm_00018111-RA",3
"8913","Dm_00018112-RA",10
"8914","Dm_00018120-RA",3
"8915","Dm_00018123-RA",7
"8916","Dm_00018125-RA",5
"8917","Dm_00018126-RA",3
"8918","Dm_00018128-RA",7
"8919","Dm_00018130-RA",10
"8920","Dm_00018131-RA",3
"8921","Dm_00018134-RA",10
"8922","Dm_00018135-RA",3
"8923","Dm_00018136-RA",4
"8924","Dm_00018138-RA",10
"8925","Dm_00018140-RA",6
"8926","Dm_00018141-RA",4
"8927","Dm_00018142-RA",2
"8928","Dm_00018143-RA",2
"8929","Dm_00018144-RA",3
"8930","Dm_00018147-RA",7
"8931","Dm_00018149-RA",3
"8932","Dm_00018151-RA",6
"8933","Dm_00018152-RA",2
"8934","Dm_00018153-RA",2
"8935","Dm_00018155-RA",3
"8936","Dm_00018156-RA",3
"8937","Dm_00018158-RA",2
"8938","Dm_00018159-RA",16
"8939","Dm_00018160-RA",3
"8940","Dm_00018165-RA",10
"8941","Dm_00018167-RA",2
"8942","Dm_00018168-RA",10
"8943","Dm_00018169-RA",2
"8944","Dm_00018171-RA",10
"8945","Dm_00018174-RA",6
"8946","Dm_00018177-RA",2
"8947","Dm_00018179-RA",10
"8948","Dm_00018180-RA",3
"8949","Dm_00018181-RA",2
"8950","Dm_00018182-RA",2
"8951","Dm_00018183-RA",4
"8952","Dm_00018184-RA",3
"8953","Dm_00018187-RA",10
"8954","Dm_00018197-RA",7
"8955","Dm_00018201-RA",10
"8956","Dm_00018203-RA",3
"8957","Dm_00018206-RA",10
"8958","Dm_00018208-RA",3
"8959","Dm_00018210-RA",3
"8960","Dm_00018211-RA",10
"8961","Dm_00018220-RA",9
"8962","Dm_00018221-RA",3
"8963","Dm_00018222-RA",3
"8964","Dm_00018234-RA",16
"8965","Dm_00018236-RA",2
"8966","Dm_00018238-RA",16
"8967","Dm_00018247-RA",3
"8968","Dm_00018250-RA",3
"8969","Dm_00018254-RA",9
"8970","Dm_00018263-RA",3
"8971","Dm_00018264-RA",10
"8972","Dm_00018267-RA",7
"8973","Dm_00018273-RA",3
"8974","Dm_00018276-RA",10
"8975","Dm_00018277-RA",2
"8976","Dm_00018280-RA",2
"8977","Dm_00018282-RA",2
"8978","Dm_00018283-RA",2
"8979","Dm_00018298-RA",3
"8980","Dm_00018301-RA",168
"8981","Dm_00018302-RA",6
"8982","Dm_00018304-RA",10
"8983","Dm_00018305-RA",10
"8984","Dm_00018312-RA",9
"8985","Dm_00018313-RA",10
"8986","Dm_00018315-RA",4
"8987","Dm_00018316-RA",10
"8988","Dm_00018320-RA",2
"8989","Dm_00018321-RA",3
"8990","Dm_00018322-RA",3
"8991","Dm_00018324-RA",2
"8992","Dm_00018325-RA",3
"8993","Dm_00018326-RA",3
"8994","Dm_00018328-RA",3
"8995","Dm_00018331-RA",3
"8996","Dm_00018332-RA",4
"8997","Dm_00018338-RA",4
"8998","Dm_00018342-RA",2
"8999","Dm_00018343-RA",3
"9000","Dm_00018344-RA",16
"9001","Dm_00018345-RA",3
"9002","Dm_00018349-RA",2
"9003","Dm_00018353-RA",3
"9004","Dm_00018360-RA",6
"9005","Dm_00018361-RA",16
"9006","Dm_00018362-RA",4
"9007","Dm_00018366-RA",3
"9008","Dm_00018368-RA",6
"9009","Dm_00018369-RA",10
"9010","Dm_00018370-RA",2
"9011","Dm_00018375-RA",9
"9012","Dm_00018378-RA",2
"9013","Dm_00018379-RA",3
"9014","Dm_00018380-RA",7
"9015","Dm_00018382-RA",4
"9016","Dm_00018385-RA",10
"9017","Dm_00018387-RA",4
"9018","Dm_00018388-RA",6
"9019","Dm_00018389-RA",4
"9020","Dm_00018390-RA",4
"9021","Dm_00018392-RA",16
"9022","Dm_00018393-RA",9
"9023","Dm_00018395-RA",10
"9024","Dm_00018396-RA",10
"9025","Dm_00018397-RA",10
"9026","Dm_00018398-RA",9
"9027","Dm_00018399-RA",6
"9028","Dm_00018400-RA",10
"9029","Dm_00018401-RA",6
"9030","Dm_00018406-RA",16
"9031","Dm_00018407-RA",16
"9032","Dm_00018408-RA",2
"9033","Dm_00018410-RA",3
"9034","Dm_00018411-RA",2
"9035","Dm_00018412-RA",3
"9036","Dm_00018414-RA",13
"9037","Dm_00018416-RA",3
"9038","Dm_00018417-RA",4
"9039","Dm_00018418-RA",3
"9040","Dm_00018419-RA",7
"9041","Dm_00018425-RA",2
"9042","Dm_00018428-RA",4
"9043","Dm_00018430-RA",3
"9044","Dm_00018433-RA",3
"9045","Dm_00018434-RA",6
"9046","Dm_00018435-RA",3
"9047","Dm_00018438-RA",16
"9048","Dm_00018444-RA",10
"9049","Dm_00018445-RA",3
"9050","Dm_00018446-RA",3
"9051","Dm_00018448-RA",3
"9052","Dm_00018449-RA",4
"9053","Dm_00018454-RA",10
"9054","Dm_00018458-RA",3
"9055","Dm_00018459-RA",3
"9056","Dm_00018461-RA",6
"9057","Dm_00018477-RA",3
"9058","Dm_00018484-RA",3
"9059","Dm_00018485-RA",4
"9060","Dm_00018495-RA",10
"9061","Dm_00018496-RA",6
"9062","Dm_00018503-RA",3
"9063","Dm_00018507-RA",3
"9064","Dm_00018508-RA",3
"9065","Dm_00018513-RA",3
"9066","Dm_00018514-RA",4
"9067","Dm_00018515-RA",3
"9068","Dm_00018516-RA",13
"9069","Dm_00018517-RA",2
"9070","Dm_00018518-RA",7
"9071","Dm_00018521-RA",7
"9072","Dm_00018524-RA",3
"9073","Dm_00018530-RA",2
"9074","Dm_00018531-RA",4
"9075","Dm_00018536-RA",10
"9076","Dm_00018537-RA",4
"9077","Dm_00018539-RA",3
"9078","Dm_00018543-RA",2
"9079","Dm_00018546-RA",4
"9080","Dm_00018547-RA",3
"9081","Dm_00018548-RA",3
"9082","Dm_00018549-RA",4
"9083","Dm_00018552-RA",2
"9084","Dm_00018557-RA",10
"9085","Dm_00018560-RA",16
"9086","Dm_00018561-RA",9
"9087","Dm_00018562-RA",4
"9088","Dm_00018568-RA",16
"9089","Dm_00018569-RA",3
"9090","Dm_00018570-RA",2
"9091","Dm_00018575-RA",10
"9092","Dm_00018577-RA",7
"9093","Dm_00018580-RA",3
"9094","Dm_00018581-RA",7
"9095","Dm_00018587-RA",16
"9096","Dm_00018588-RA",2
"9097","Dm_00018589-RA",4
"9098","Dm_00018590-RA",10
"9099","Dm_00018591-RA",4
"9100","Dm_00018593-RA",9
"9101","Dm_00018594-RA",3
"9102","Dm_00018595-RA",2
"9103","Dm_00018599-RA",4
"9104","Dm_00018602-RA",6
"9105","Dm_00018603-RA",3
"9106","Dm_00018604-RA",9
"9107","Dm_00018606-RA",10
"9108","Dm_00018609-RA",4
"9109","Dm_00018610-RA",4
"9110","Dm_00018615-RA",4
"9111","Dm_00018626-RA",2
"9112","Dm_00018627-RA",9
"9113","Dm_00018629-RA",3
"9114","Dm_00018631-RA",3
"9115","Dm_00018633-RA",10
"9116","Dm_00018637-RA",10
"9117","Dm_00018644-RA",2
"9118","Dm_00018645-RA",10
"9119","Dm_00018647-RA",4
"9120","Dm_00018648-RA",10
"9121","Dm_00018649-RA",10
"9122","Dm_00018650-RA",4
"9123","Dm_00018651-RA",2
"9124","Dm_00018655-RA",10
"9125","Dm_00018656-RA",3
"9126","Dm_00018658-RA",2
"9127","Dm_00018660-RA",9
"9128","Dm_00018667-RA",9
"9129","Dm_00018668-RA",3
"9130","Dm_00018669-RA",3
"9131","Dm_00018671-RA",2
"9132","Dm_00018676-RA",10
"9133","Dm_00018678-RA",7
"9134","Dm_00018681-RA",2
"9135","Dm_00018687-RA",3
"9136","Dm_00018688-RA",3
"9137","Dm_00018692-RA",3
"9138","Dm_00018695-RA",4
"9139","Dm_00018698-RA",10
"9140","Dm_00018699-RA",3
"9141","Dm_00018707-RA",7
"9142","Dm_00018710-RA",3
"9143","Dm_00018716-RA",3
"9144","Dm_00018723-RA",2
"9145","Dm_00018729-RA",3
"9146","Dm_00018731-RA",6
"9147","Dm_00018732-RA",10
"9148","Dm_00018734-RA",3
"9149","Dm_00018736-RA",7
"9150","Dm_00018738-RA",3
"9151","Dm_00018739-RA",3
"9152","Dm_00018741-RA",3
"9153","Dm_00018742-RA",3
"9154","Dm_00018744-RA",6
"9155","Dm_00018745-RA",16
"9156","Dm_00018747-RA",4
"9157","Dm_00018751-RA",3
"9158","Dm_00018753-RA",3
"9159","Dm_00018760-RA",7
"9160","Dm_00018761-RA",10
"9161","Dm_00018762-RA",3
"9162","Dm_00018766-RA",3
"9163","Dm_00018768-RA",10
"9164","Dm_00018769-RA",4
"9165","Dm_00018770-RA",7
"9166","Dm_00018772-RA",4
"9167","Dm_00018776-RA",7
"9168","Dm_00018780-RA",10
"9169","Dm_00018781-RA",4
"9170","Dm_00018782-RA",3
"9171","Dm_00018785-RA",3
"9172","Dm_00018786-RA",9
"9173","Dm_00018787-RA",3
"9174","Dm_00018791-RA",6
"9175","Dm_00018792-RA",6
"9176","Dm_00018794-RA",4
"9177","Dm_00018796-RA",10
"9178","Dm_00018797-RA",2
"9179","Dm_00018803-RA",4
"9180","Dm_00018805-RA",10
"9181","Dm_00018806-RA",2
"9182","Dm_00018809-RA",3
"9183","Dm_00018810-RA",2
"9184","Dm_00018811-RA",2
"9185","Dm_00018813-RA",7
"9186","Dm_00018814-RA",7
"9187","Dm_00018818-RA",3
"9188","Dm_00018819-RA",2
"9189","Dm_00018821-RA",10
"9190","Dm_00018823-RA",10
"9191","Dm_00018825-RA",16
"9192","Dm_00018826-RA",2
"9193","Dm_00018830-RA",2
"9194","Dm_00018833-RA",3
"9195","Dm_00018839-RA",3
"9196","Dm_00018840-RA",4
"9197","Dm_00018844-RA",6
"9198","Dm_00018845-RA",3
"9199","Dm_00018846-RA",3
"9200","Dm_00018847-RA",16
"9201","Dm_00018848-RA",3
"9202","Dm_00018856-RA",3
"9203","Dm_00018859-RA",4
"9204","Dm_00018860-RA",3
"9205","Dm_00018862-RA",4
"9206","Dm_00018864-RA",10
"9207","Dm_00018865-RA",7
"9208","Dm_00018867-RA",3
"9209","Dm_00018872-RA",3
"9210","Dm_00018875-RA",2
"9211","Dm_00018876-RA",4
"9212","Dm_00018877-RA",10
"9213","Dm_00018878-RA",3
"9214","Dm_00018880-RA",6
"9215","Dm_00018890-RA",6
"9216","Dm_00018892-RA",10
"9217","Dm_00018895-RA",4
"9218","Dm_00018896-RA",16
"9219","Dm_00018899-RA",2
"9220","Dm_00018903-RA",3
"9221","Dm_00018910-RA",10
"9222","Dm_00018914-RA",3
"9223","Dm_00018915-RA",10
"9224","Dm_00018916-RA",3
"9225","Dm_00018917-RA",3
"9226","Dm_00018918-RA",3
"9227","Dm_00018920-RA",3
"9228","Dm_00018921-RA",3
"9229","Dm_00018922-RA",3
"9230","Dm_00018924-RA",2
"9231","Dm_00018927-RA",3
"9232","Dm_00018929-RA",2
"9233","Dm_00018930-RA",3
"9234","Dm_00018931-RA",7
"9235","Dm_00018933-RA",10
"9236","Dm_00018937-RA",2
"9237","Dm_00018938-RA",3
"9238","Dm_00018940-RA",7
"9239","Dm_00018941-RA",3
"9240","Dm_00018944-RA",2
"9241","Dm_00018948-RA",10
"9242","Dm_00018952-RA",4
"9243","Dm_00018953-RA",7
"9244","Dm_00018954-RA",7
"9245","Dm_00018955-RA",3
"9246","Dm_00018959-RA",16
"9247","Dm_00018963-RA",3
"9248","Dm_00018965-RA",10
"9249","Dm_00018969-RA",4
"9250","Dm_00018973-RA",3
"9251","Dm_00018974-RA",7
"9252","Dm_00018975-RA",9
"9253","Dm_00018979-RA",7
"9254","Dm_00018980-RA",7
"9255","Dm_00018981-RA",6
"9256","Dm_00018983-RA",13
"9257","Dm_00018984-RA",3
"9258","Dm_00018985-RA",10
"9259","Dm_00018986-RA",3
"9260","Dm_00018987-RA",7
"9261","Dm_00018988-RA",3
"9262","Dm_00018993-RA",10
"9263","Dm_00018995-RA",9
"9264","Dm_00019001-RA",4
"9265","Dm_00019003-RA",2
"9266","Dm_00019008-RA",13
"9267","Dm_00019013-RA",2
"9268","Dm_00019015-RA",6
"9269","Dm_00019019-RA",2
"9270","Dm_00019022-RA",3
"9271","Dm_00019025-RA",2
"9272","Dm_00019029-RA",9
"9273","Dm_00019031-RA",7
"9274","Dm_00019032-RA",3
"9275","Dm_00019033-RA",4
"9276","Dm_00019038-RA",2
"9277","Dm_00019040-RA",9
"9278","Dm_00019043-RA",3
"9279","Dm_00019045-RA",10
"9280","Dm_00019046-RA",16
"9281","Dm_00019047-RA",16
"9282","Dm_00019050-RA",3
"9283","Dm_00019051-RA",7
"9284","Dm_00019055-RA",3
"9285","Dm_00019056-RA",4
"9286","Dm_00019059-RA",7
"9287","Dm_00019060-RA",10
"9288","Dm_00019064-RA",2
"9289","Dm_00019068-RA",3
"9290","Dm_00019070-RA",2
"9291","Dm_00019071-RA",3
"9292","Dm_00019076-RA",6
"9293","Dm_00019080-RA",4
"9294","Dm_00019081-RA",3
"9295","Dm_00019083-RA",2
"9296","Dm_00019093-RA",2
"9297","Dm_00019096-RA",3
"9298","Dm_00019097-RA",10
"9299","Dm_00019098-RA",3
"9300","Dm_00019101-RA",3
"9301","Dm_00019102-RA",2
"9302","Dm_00019103-RA",4
"9303","Dm_00019104-RA",3
"9304","Dm_00019109-RA",4
"9305","Dm_00019113-RA",4
"9306","Dm_00019115-RA",4
"9307","Dm_00019118-RA",16
"9308","Dm_00019123-RA",3
"9309","Dm_00019127-RA",10
"9310","Dm_00019128-RA",3
"9311","Dm_00019129-RA",3
"9312","Dm_00019131-RA",10
"9313","Dm_00019133-RA",7
"9314","Dm_00019135-RA",4
"9315","Dm_00019139-RA",10
"9316","Dm_00019141-RA",4
"9317","Dm_00019142-RA",3
"9318","Dm_00019145-RA",3
"9319","Dm_00019150-RA",3
"9320","Dm_00019151-RA",13
"9321","Dm_00019153-RA",2
"9322","Dm_00019155-RA",16
"9323","Dm_00019157-RA",3
"9324","Dm_00019158-RA",10
"9325","Dm_00019159-RA",7
"9326","Dm_00019160-RA",2
"9327","Dm_00019165-RA",7
"9328","Dm_00019175-RA",2
"9329","Dm_00019176-RA",6
"9330","Dm_00019179-RA",3
"9331","Dm_00019182-RA",3
"9332","Dm_00019183-RA",3
"9333","Dm_00019188-RA",5
"9334","Dm_00019193-RA",10
"9335","Dm_00019194-RA",10
"9336","Dm_00019198-RA",4
"9337","Dm_00019203-RA",3
"9338","Dm_00019205-RA",3
"9339","Dm_00019207-RA",2
"9340","Dm_00019209-RA",3
"9341","Dm_00019212-RA",7
"9342","Dm_00019213-RA",2
"9343","Dm_00019215-RA",2
"9344","Dm_00019216-RA",4
"9345","Dm_00019217-RA",2
"9346","Dm_00019221-RA",3
"9347","Dm_00019223-RA",6
"9348","Dm_00019224-RA",7
"9349","Dm_00019226-RA",3
"9350","Dm_00019227-RA",2
"9351","Dm_00019232-RA",9
"9352","Dm_00019235-RA",3
"9353","Dm_00019236-RA",10
"9354","Dm_00019237-RA",10
"9355","Dm_00019243-RA",3
"9356","Dm_00019244-RA",4
"9357","Dm_00019246-RA",2
"9358","Dm_00019248-RA",3
"9359","Dm_00019250-RA",7
"9360","Dm_00019253-RA",10
"9361","Dm_00019254-RA",3
"9362","Dm_00019259-RA",3
"9363","Dm_00019261-RA",4
"9364","Dm_00019263-RA",10
"9365","Dm_00019264-RA",6
"9366","Dm_00019265-RA",4
"9367","Dm_00019266-RA",6
"9368","Dm_00019275-RA",3
"9369","Dm_00019277-RA",10
"9370","Dm_00019279-RA",4
"9371","Dm_00019282-RA",9
"9372","Dm_00019283-RA",16
"9373","Dm_00019284-RA",4
"9374","Dm_00019285-RA",10
"9375","Dm_00019288-RA",7
"9376","Dm_00019291-RA",2
"9377","Dm_00019293-RA",10
"9378","Dm_00019296-RA",4
"9379","Dm_00019298-RA",4
"9380","Dm_00019299-RA",2
"9381","Dm_00019300-RA",10
"9382","Dm_00019306-RA",2
"9383","Dm_00019309-RA",4
"9384","Dm_00019310-RA",3
"9385","Dm_00019313-RA",4
"9386","Dm_00019320-RA",6
"9387","Dm_00019329-RA",2
"9388","Dm_00019331-RA",3
"9389","Dm_00019336-RA",16
"9390","Dm_00019337-RA",7
"9391","Dm_00019338-RA",4
"9392","Dm_00019339-RA",2
"9393","Dm_00019341-RA",6
"9394","Dm_00019346-RA",7
"9395","Dm_00019348-RA",3
"9396","Dm_00019355-RA",2
"9397","Dm_00019356-RA",4
"9398","Dm_00019359-RA",4
"9399","Dm_00019360-RA",3
"9400","Dm_00019366-RA",3
"9401","Dm_00019372-RA",7
"9402","Dm_00019373-RA",2
"9403","Dm_00019374-RA",9
"9404","Dm_00019382-RA",9
"9405","Dm_00019383-RA",3
"9406","Dm_00019385-RA",2
"9407","Dm_00019388-RA",6
"9408","Dm_00019389-RA",2
"9409","Dm_00019392-RA",9
"9410","Dm_00019394-RA",10
"9411","Dm_00019397-RA",6
"9412","Dm_00019398-RA",10
"9413","Dm_00019402-RA",16
"9414","Dm_00019407-RA",3
"9415","Dm_00019408-RA",2
"9416","Dm_00019417-RA",7
"9417","Dm_00019419-RA",3
"9418","Dm_00019426-RA",10
"9419","Dm_00019429-RA",4
"9420","Dm_00019432-RA",6
"9421","Dm_00019433-RA",2
"9422","Dm_00019440-RA",3
"9423","Dm_00019443-RA",7
"9424","Dm_00019444-RA",2
"9425","Dm_00019445-RA",6
"9426","Dm_00019453-RA",10
"9427","Dm_00019455-RA",10
"9428","Dm_00019457-RA",16
"9429","Dm_00019458-RA",9
"9430","Dm_00019459-RA",10
"9431","Dm_00019460-RA",10
"9432","Dm_00019462-RA",3
"9433","Dm_00019463-RA",4
"9434","Dm_00019465-RA",9
"9435","Dm_00019466-RA",10
"9436","Dm_00019467-RA",3
"9437","Dm_00019468-RA",3
"9438","Dm_00019469-RA",16
"9439","Dm_00019470-RA",6
"9440","Dm_00019475-RA",2
"9441","Dm_00019479-RA",2
"9442","Dm_00019480-RA",2
"9443","Dm_00019482-RA",7
"9444","Dm_00019486-RA",2
"9445","Dm_00019491-RA",2
"9446","Dm_00019492-RA",3
"9447","Dm_00019493-RA",10
"9448","Dm_00019494-RA",10
"9449","Dm_00019497-RA",4
"9450","Dm_00019499-RA",2
"9451","Dm_00019501-RA",3
"9452","Dm_00019502-RA",4
"9453","Dm_00019507-RA",3
"9454","Dm_00019508-RA",16
"9455","Dm_00019509-RA",3
"9456","Dm_00019510-RA",7
"9457","Dm_00019511-RA",3
"9458","Dm_00019512-RA",3
"9459","Dm_00019517-RA",9
"9460","Dm_00019521-RA",16
"9461","Dm_00019522-RA",3
"9462","Dm_00019525-RA",3
"9463","Dm_00019528-RA",6
"9464","Dm_00019529-RA",3
"9465","Dm_00019530-RA",3
"9466","Dm_00019531-RA",460
"9467","Dm_00019534-RA",2
"9468","Dm_00019535-RA",7
"9469","Dm_00019537-RA",3
"9470","Dm_00019538-RA",3
"9471","Dm_00019540-RA",10
"9472","Dm_00019542-RA",4
"9473","Dm_00019543-RA",4
"9474","Dm_00019544-RA",4
"9475","Dm_00019548-RA",3
"9476","Dm_00019553-RA",3
"9477","Dm_00019557-RA",3
"9478","Dm_00019559-RA",3
"9479","Dm_00019560-RA",4
"9480","Dm_00019568-RA",7
"9481","Dm_00019569-RA",10
"9482","Dm_00019571-RA",2
"9483","Dm_00019572-RA",3
"9484","Dm_00019580-RA",3
"9485","Dm_00019581-RA",10
"9486","Dm_00019589-RA",10
"9487","Dm_00019599-RA",7
"9488","Dm_00019600-RA",4
"9489","Dm_00019602-RA",6
"9490","Dm_00019605-RA",9
